,fnames,ssims
1553,/root/input/recon/kspace/brain98.h5,0.9882319
1554,/root/input/recon/kspace/brain98.h5,0.9892232
1555,/root/input/recon/kspace/brain98.h5,0.99091995
1556,/root/input/recon/kspace/brain98.h5,0.9927948
1557,/root/input/recon/kspace/brain98.h5,0.99424124
1558,/root/input/recon/kspace/brain98.h5,0.99527913
1559,/root/input/recon/kspace/brain98.h5,0.99739724
1560,/root/input/recon/kspace/brain99.h5,0.9743801
1561,/root/input/recon/kspace/brain99.h5,0.97668135
1562,/root/input/recon/kspace/brain99.h5,0.9787172
1563,/root/input/recon/kspace/brain99.h5,0.97990894
1564,/root/input/recon/kspace/brain99.h5,0.9811453
1565,/root/input/recon/kspace/brain99.h5,0.98363584
1566,/root/input/recon/kspace/brain99.h5,0.98463064
1567,/root/input/recon/kspace/brain99.h5,0.98474395
1568,/root/input/recon/kspace/brain99.h5,0.9857337
1569,/root/input/recon/kspace/brain99.h5,0.985743
1570,/root/input/recon/kspace/brain99.h5,0.98724025
1571,/root/input/recon/kspace/brain99.h5,0.98950773
1572,/root/input/recon/kspace/brain99.h5,0.99167615
1573,/root/input/recon/kspace/brain99.h5,0.9949432
1574,/root/input/recon/kspace/brain99.h5,0.9974463
1575,/root/input/recon/kspace/brain99.h5,0.99942267
1576,/root/input/recon/kspace/brain100.h5,0.97584283
1577,/root/input/recon/kspace/brain100.h5,0.9783186
1578,/root/input/recon/kspace/brain100.h5,0.9787477
1579,/root/input/recon/kspace/brain100.h5,0.98009956
1580,/root/input/recon/kspace/brain100.h5,0.9805453
1581,/root/input/recon/kspace/brain100.h5,0.9824044
1582,/root/input/recon/kspace/brain100.h5,0.9834122
1583,/root/input/recon/kspace/brain100.h5,0.9850708
1584,/root/input/recon/kspace/brain100.h5,0.9856079
1585,/root/input/recon/kspace/brain100.h5,0.9860752
1586,/root/input/recon/kspace/brain100.h5,0.9868419
1587,/root/input/recon/kspace/brain100.h5,0.98739034
1588,/root/input/recon/kspace/brain100.h5,0.98796976
1589,/root/input/recon/kspace/brain100.h5,0.99069566
1590,/root/input/recon/kspace/brain100.h5,0.9966828
1591,/root/input/recon/kspace/brain100.h5,1.0
1592,/root/input/recon/kspace/brain101.h5,0.97269595
1593,/root/input/recon/kspace/brain101.h5,0.97344446
1594,/root/input/recon/kspace/brain101.h5,0.97404844
1595,/root/input/recon/kspace/brain101.h5,0.97548336
1596,/root/input/recon/kspace/brain101.h5,0.9762237
1597,/root/input/recon/kspace/brain101.h5,0.97748226
1598,/root/input/recon/kspace/brain101.h5,0.97901136
1599,/root/input/recon/kspace/brain101.h5,0.98069257
1600,/root/input/recon/kspace/brain101.h5,0.9828339
1601,/root/input/recon/kspace/brain101.h5,0.9838684
1602,/root/input/recon/kspace/brain101.h5,0.98522705
1603,/root/input/recon/kspace/brain101.h5,0.985692
1604,/root/input/recon/kspace/brain101.h5,0.9856532
1605,/root/input/recon/kspace/brain101.h5,0.9874944
1606,/root/input/recon/kspace/brain101.h5,0.9923793
1607,/root/input/recon/kspace/brain101.h5,0.99712944
1608,/root/input/recon/kspace/brain102.h5,0.97944623
1609,/root/input/recon/kspace/brain102.h5,0.9808565
1610,/root/input/recon/kspace/brain102.h5,0.98184574
1611,/root/input/recon/kspace/brain102.h5,0.98303396
1612,/root/input/recon/kspace/brain102.h5,0.98373634
1613,/root/input/recon/kspace/brain102.h5,0.98418385
1614,/root/input/recon/kspace/brain102.h5,0.98529595
1615,/root/input/recon/kspace/brain102.h5,0.9853197
1616,/root/input/recon/kspace/brain102.h5,0.9866583
1617,/root/input/recon/kspace/brain102.h5,0.9879023
1618,/root/input/recon/kspace/brain102.h5,0.98897463
1619,/root/input/recon/kspace/brain102.h5,0.99042904
1620,/root/input/recon/kspace/brain102.h5,0.99126804
1621,/root/input/recon/kspace/brain102.h5,0.9926871
1622,/root/input/recon/kspace/brain102.h5,0.9945787
1623,/root/input/recon/kspace/brain102.h5,0.9974726
1624,/root/input/recon/kspace/brain103.h5,0.9700327
1625,/root/input/recon/kspace/brain103.h5,0.97325975
1626,/root/input/recon/kspace/brain103.h5,0.9729567
1627,/root/input/recon/kspace/brain103.h5,0.9758942
1628,/root/input/recon/kspace/brain103.h5,0.9770799
1629,/root/input/recon/kspace/brain103.h5,0.9790902
1630,/root/input/recon/kspace/brain103.h5,0.97992873
1631,/root/input/recon/kspace/brain103.h5,0.9806136
1632,/root/input/recon/kspace/brain103.h5,0.98225385
1633,/root/input/recon/kspace/brain103.h5,0.9829458
1634,/root/input/recon/kspace/brain103.h5,0.98362154
1635,/root/input/recon/kspace/brain103.h5,0.985447
1636,/root/input/recon/kspace/brain103.h5,0.9876404
1637,/root/input/recon/kspace/brain103.h5,0.98913646
1638,/root/input/recon/kspace/brain103.h5,0.9915737
1639,/root/input/recon/kspace/brain103.h5,0.9953022
1640,/root/input/recon/kspace/brain104.h5,0.9689189
1641,/root/input/recon/kspace/brain104.h5,0.9700755
1642,/root/input/recon/kspace/brain104.h5,0.970186
1643,/root/input/recon/kspace/brain104.h5,0.9712646
1644,/root/input/recon/kspace/brain104.h5,0.9723371
1645,/root/input/recon/kspace/brain104.h5,0.9729419
1646,/root/input/recon/kspace/brain104.h5,0.97441703
1647,/root/input/recon/kspace/brain104.h5,0.9759338
1648,/root/input/recon/kspace/brain104.h5,0.9765532
1649,/root/input/recon/kspace/brain104.h5,0.9777147
1650,/root/input/recon/kspace/brain104.h5,0.98024386
1651,/root/input/recon/kspace/brain104.h5,0.9793602
1652,/root/input/recon/kspace/brain104.h5,0.9798052
1653,/root/input/recon/kspace/brain104.h5,0.98198056
1654,/root/input/recon/kspace/brain104.h5,0.9910174
1655,/root/input/recon/kspace/brain104.h5,0.9990508
1656,/root/input/recon/kspace/brain105.h5,0.9681974
1657,/root/input/recon/kspace/brain105.h5,0.9706917
1658,/root/input/recon/kspace/brain105.h5,0.9704627
1659,/root/input/recon/kspace/brain105.h5,0.9716938
1660,/root/input/recon/kspace/brain105.h5,0.9733131
1661,/root/input/recon/kspace/brain105.h5,0.97557503
1662,/root/input/recon/kspace/brain105.h5,0.97628844
1663,/root/input/recon/kspace/brain105.h5,0.9783397
1664,/root/input/recon/kspace/brain105.h5,0.978778
1665,/root/input/recon/kspace/brain105.h5,0.98047274
1666,/root/input/recon/kspace/brain105.h5,0.9819194
1667,/root/input/recon/kspace/brain105.h5,0.98345345
1668,/root/input/recon/kspace/brain105.h5,0.9862609
1669,/root/input/recon/kspace/brain105.h5,0.9867924
1670,/root/input/recon/kspace/brain105.h5,0.9898734
1671,/root/input/recon/kspace/brain105.h5,0.9926668
1672,/root/input/recon/kspace/brain106.h5,0.9655872
1673,/root/input/recon/kspace/brain106.h5,0.96729875
1674,/root/input/recon/kspace/brain106.h5,0.970167
1675,/root/input/recon/kspace/brain106.h5,0.9724594
1676,/root/input/recon/kspace/brain106.h5,0.97268534
1677,/root/input/recon/kspace/brain106.h5,0.9726615
1678,/root/input/recon/kspace/brain106.h5,0.9733302
1679,/root/input/recon/kspace/brain106.h5,0.9747126
1680,/root/input/recon/kspace/brain106.h5,0.97724134
1681,/root/input/recon/kspace/brain106.h5,0.97878456
1682,/root/input/recon/kspace/brain106.h5,0.9797812
1683,/root/input/recon/kspace/brain106.h5,0.98146415
1684,/root/input/recon/kspace/brain106.h5,0.9822524
1685,/root/input/recon/kspace/brain106.h5,0.9840708
1686,/root/input/recon/kspace/brain106.h5,0.9886116
1687,/root/input/recon/kspace/brain106.h5,0.99557114
1688,/root/input/recon/kspace/brain107.h5,0.97556907
1689,/root/input/recon/kspace/brain107.h5,0.9765451
1690,/root/input/recon/kspace/brain107.h5,0.97777486
1691,/root/input/recon/kspace/brain107.h5,0.98016185
1692,/root/input/recon/kspace/brain107.h5,0.98016834
1693,/root/input/recon/kspace/brain107.h5,0.9816103
1694,/root/input/recon/kspace/brain107.h5,0.981385
1695,/root/input/recon/kspace/brain107.h5,0.9824893
1696,/root/input/recon/kspace/brain107.h5,0.983538
1697,/root/input/recon/kspace/brain107.h5,0.9849244
1698,/root/input/recon/kspace/brain107.h5,0.98547727
1699,/root/input/recon/kspace/brain107.h5,0.98901355
1700,/root/input/recon/kspace/brain107.h5,0.99386466
1701,/root/input/recon/kspace/brain107.h5,0.99834883
1702,/root/input/recon/kspace/brain108.h5,0.9770736
1703,/root/input/recon/kspace/brain108.h5,0.9790437
1704,/root/input/recon/kspace/brain108.h5,0.9790619
1705,/root/input/recon/kspace/brain108.h5,0.9812799
1706,/root/input/recon/kspace/brain108.h5,0.9823612
1707,/root/input/recon/kspace/brain108.h5,0.98291224
1708,/root/input/recon/kspace/brain108.h5,0.9832767
1709,/root/input/recon/kspace/brain108.h5,0.98373544
1710,/root/input/recon/kspace/brain108.h5,0.984527
1711,/root/input/recon/kspace/brain108.h5,0.9854352
1712,/root/input/recon/kspace/brain108.h5,0.9866526
1713,/root/input/recon/kspace/brain108.h5,0.98886395
1714,/root/input/recon/kspace/brain108.h5,0.99180406
1715,/root/input/recon/kspace/brain108.h5,0.99365544
1716,/root/input/recon/kspace/brain108.h5,0.9969878
1717,/root/input/recon/kspace/brain108.h5,0.9994545
1718,/root/input/recon/kspace/brain109.h5,0.9761743
1719,/root/input/recon/kspace/brain109.h5,0.97877055
1720,/root/input/recon/kspace/brain109.h5,0.9806513
1721,/root/input/recon/kspace/brain109.h5,0.98274165
1722,/root/input/recon/kspace/brain109.h5,0.9839893
1723,/root/input/recon/kspace/brain109.h5,0.98423773
1724,/root/input/recon/kspace/brain109.h5,0.9844298
1725,/root/input/recon/kspace/brain109.h5,0.9858737
1726,/root/input/recon/kspace/brain109.h5,0.98655045
1727,/root/input/recon/kspace/brain109.h5,0.9878662
1728,/root/input/recon/kspace/brain109.h5,0.98856074
1729,/root/input/recon/kspace/brain109.h5,0.99072367
1730,/root/input/recon/kspace/brain109.h5,0.99281
1731,/root/input/recon/kspace/brain109.h5,0.99447197
1732,/root/input/recon/kspace/brain109.h5,0.9963706
1733,/root/input/recon/kspace/brain109.h5,0.99868447
1734,/root/input/recon/kspace/brain110.h5,0.9729533
1735,/root/input/recon/kspace/brain110.h5,0.9746332
1736,/root/input/recon/kspace/brain110.h5,0.9765851
1737,/root/input/recon/kspace/brain110.h5,0.97706956
1738,/root/input/recon/kspace/brain110.h5,0.9779923
1739,/root/input/recon/kspace/brain110.h5,0.9807954
1740,/root/input/recon/kspace/brain110.h5,0.9819043
1741,/root/input/recon/kspace/brain110.h5,0.9823756
1742,/root/input/recon/kspace/brain110.h5,0.98380107
1743,/root/input/recon/kspace/brain110.h5,0.98434395
1744,/root/input/recon/kspace/brain110.h5,0.9858904
1745,/root/input/recon/kspace/brain110.h5,0.98710805
1746,/root/input/recon/kspace/brain110.h5,0.98691624
1747,/root/input/recon/kspace/brain110.h5,0.98865324
1748,/root/input/recon/kspace/brain110.h5,0.99310833
1749,/root/input/recon/kspace/brain110.h5,0.9971352
1750,/root/input/recon/kspace/brain111.h5,0.96517843
1751,/root/input/recon/kspace/brain111.h5,0.9690937
1752,/root/input/recon/kspace/brain111.h5,0.9697705
1753,/root/input/recon/kspace/brain111.h5,0.97261786
1754,/root/input/recon/kspace/brain111.h5,0.97464496
1755,/root/input/recon/kspace/brain111.h5,0.97608
1756,/root/input/recon/kspace/brain111.h5,0.9767689
1757,/root/input/recon/kspace/brain111.h5,0.9785527
1758,/root/input/recon/kspace/brain111.h5,0.97982395
1759,/root/input/recon/kspace/brain111.h5,0.9810274
1760,/root/input/recon/kspace/brain111.h5,0.98204005
1761,/root/input/recon/kspace/brain111.h5,0.98438895
1762,/root/input/recon/kspace/brain111.h5,0.98707086
1763,/root/input/recon/kspace/brain111.h5,0.9898556
1764,/root/input/recon/kspace/brain111.h5,0.9924613
1765,/root/input/recon/kspace/brain111.h5,0.9962831
1766,/root/input/recon/kspace/brain112.h5,0.97628605
1767,/root/input/recon/kspace/brain112.h5,0.9787767
1768,/root/input/recon/kspace/brain112.h5,0.9798792
1769,/root/input/recon/kspace/brain112.h5,0.98085487
1770,/root/input/recon/kspace/brain112.h5,0.98097765
1771,/root/input/recon/kspace/brain112.h5,0.98199934
1772,/root/input/recon/kspace/brain112.h5,0.9827073
1773,/root/input/recon/kspace/brain112.h5,0.98529714
1774,/root/input/recon/kspace/brain112.h5,0.9864151
1775,/root/input/recon/kspace/brain112.h5,0.98737204
1776,/root/input/recon/kspace/brain112.h5,0.98995304
1777,/root/input/recon/kspace/brain112.h5,0.99143577
1778,/root/input/recon/kspace/brain112.h5,0.9914711
1779,/root/input/recon/kspace/brain112.h5,0.9935312
1780,/root/input/recon/kspace/brain112.h5,0.9965479
1781,/root/input/recon/kspace/brain112.h5,0.99848247
1782,/root/input/recon/kspace/brain113.h5,0.95851034
1783,/root/input/recon/kspace/brain113.h5,0.9617202
1784,/root/input/recon/kspace/brain113.h5,0.9644814
1785,/root/input/recon/kspace/brain113.h5,0.96661407
1786,/root/input/recon/kspace/brain113.h5,0.96840036
1787,/root/input/recon/kspace/brain113.h5,0.9703003
1788,/root/input/recon/kspace/brain113.h5,0.9720389
1789,/root/input/recon/kspace/brain113.h5,0.97381055
1790,/root/input/recon/kspace/brain113.h5,0.97559655
1791,/root/input/recon/kspace/brain113.h5,0.9784485
1792,/root/input/recon/kspace/brain113.h5,0.97849715
1793,/root/input/recon/kspace/brain113.h5,0.979205
1794,/root/input/recon/kspace/brain113.h5,0.9804499
1795,/root/input/recon/kspace/brain113.h5,0.9800181
1796,/root/input/recon/kspace/brain113.h5,0.98541725
1797,/root/input/recon/kspace/brain113.h5,0.99229276
1798,/root/input/recon/kspace/brain114.h5,0.9725824
1799,/root/input/recon/kspace/brain114.h5,0.9741356
1800,/root/input/recon/kspace/brain114.h5,0.9745332
1801,/root/input/recon/kspace/brain114.h5,0.97512203
1802,/root/input/recon/kspace/brain114.h5,0.9744432
1803,/root/input/recon/kspace/brain114.h5,0.97655874
1804,/root/input/recon/kspace/brain114.h5,0.97734994
1805,/root/input/recon/kspace/brain114.h5,0.97851795
1806,/root/input/recon/kspace/brain114.h5,0.97911656
1807,/root/input/recon/kspace/brain114.h5,0.98090035
1808,/root/input/recon/kspace/brain114.h5,0.9816448
1809,/root/input/recon/kspace/brain114.h5,0.9843323
1810,/root/input/recon/kspace/brain114.h5,0.98668265
1811,/root/input/recon/kspace/brain114.h5,0.98891896
1812,/root/input/recon/kspace/brain114.h5,0.9932108
1813,/root/input/recon/kspace/brain114.h5,0.9976969
1814,/root/input/recon/kspace/brain115.h5,0.965205
1815,/root/input/recon/kspace/brain115.h5,0.9677944
1816,/root/input/recon/kspace/brain115.h5,0.96959233
1817,/root/input/recon/kspace/brain115.h5,0.9700656
1818,/root/input/recon/kspace/brain115.h5,0.97101986
1819,/root/input/recon/kspace/brain115.h5,0.9746699
1820,/root/input/recon/kspace/brain115.h5,0.97681475
1821,/root/input/recon/kspace/brain115.h5,0.97708505
1822,/root/input/recon/kspace/brain115.h5,0.9790788
1823,/root/input/recon/kspace/brain115.h5,0.97895473
1824,/root/input/recon/kspace/brain115.h5,0.97950643
1825,/root/input/recon/kspace/brain115.h5,0.9800229
1826,/root/input/recon/kspace/brain115.h5,0.9815594
1827,/root/input/recon/kspace/brain115.h5,0.98451024
1828,/root/input/recon/kspace/brain115.h5,0.9877385
1829,/root/input/recon/kspace/brain115.h5,0.9940194
1830,/root/input/recon/kspace/brain116.h5,0.9734415
1831,/root/input/recon/kspace/brain116.h5,0.97334296
1832,/root/input/recon/kspace/brain116.h5,0.9738529
1833,/root/input/recon/kspace/brain116.h5,0.97427666
1834,/root/input/recon/kspace/brain116.h5,0.97510403
1835,/root/input/recon/kspace/brain116.h5,0.9749286
1836,/root/input/recon/kspace/brain116.h5,0.97630703
1837,/root/input/recon/kspace/brain116.h5,0.97492224
1838,/root/input/recon/kspace/brain116.h5,0.97520274
1839,/root/input/recon/kspace/brain116.h5,0.97397655
1840,/root/input/recon/kspace/brain116.h5,0.97625035
1841,/root/input/recon/kspace/brain116.h5,0.97733694
1842,/root/input/recon/kspace/brain116.h5,0.9792317
1843,/root/input/recon/kspace/brain116.h5,0.9838485
1844,/root/input/recon/kspace/brain116.h5,0.98804045
1845,/root/input/recon/kspace/brain116.h5,0.99397606
1846,/root/input/recon/kspace/brain117.h5,0.97188354
1847,/root/input/recon/kspace/brain117.h5,0.9735042
1848,/root/input/recon/kspace/brain117.h5,0.9738649
1849,/root/input/recon/kspace/brain117.h5,0.9763535
1850,/root/input/recon/kspace/brain117.h5,0.97682047
1851,/root/input/recon/kspace/brain117.h5,0.97726256
1852,/root/input/recon/kspace/brain117.h5,0.977476
1853,/root/input/recon/kspace/brain117.h5,0.9796561
1854,/root/input/recon/kspace/brain117.h5,0.98029953
1855,/root/input/recon/kspace/brain117.h5,0.9809516
1856,/root/input/recon/kspace/brain117.h5,0.98087716
1857,/root/input/recon/kspace/brain117.h5,0.98191375
1858,/root/input/recon/kspace/brain117.h5,0.98322684
1859,/root/input/recon/kspace/brain117.h5,0.9858356
1860,/root/input/recon/kspace/brain117.h5,0.9911894
1861,/root/input/recon/kspace/brain117.h5,0.99780196
1862,/root/input/recon/kspace/brain118.h5,0.9729386
1863,/root/input/recon/kspace/brain118.h5,0.97324336
1864,/root/input/recon/kspace/brain118.h5,0.97341275
1865,/root/input/recon/kspace/brain118.h5,0.9754264
1866,/root/input/recon/kspace/brain118.h5,0.9757463
1867,/root/input/recon/kspace/brain118.h5,0.97766703
1868,/root/input/recon/kspace/brain118.h5,0.97762024
1869,/root/input/recon/kspace/brain118.h5,0.9803418
1870,/root/input/recon/kspace/brain118.h5,0.9812018
1871,/root/input/recon/kspace/brain118.h5,0.98226446
1872,/root/input/recon/kspace/brain118.h5,0.9834658
1873,/root/input/recon/kspace/brain118.h5,0.98527783
1874,/root/input/recon/kspace/brain118.h5,0.9858178
1875,/root/input/recon/kspace/brain118.h5,0.98593384
1876,/root/input/recon/kspace/brain118.h5,0.99013686
1877,/root/input/recon/kspace/brain118.h5,0.996955
1878,/root/input/recon/kspace/brain119.h5,0.9759533
1879,/root/input/recon/kspace/brain119.h5,0.9786354
1880,/root/input/recon/kspace/brain119.h5,0.980748
1881,/root/input/recon/kspace/brain119.h5,0.9823785
1882,/root/input/recon/kspace/brain119.h5,0.9829715
1883,/root/input/recon/kspace/brain119.h5,0.98325443
1884,/root/input/recon/kspace/brain119.h5,0.98397493
1885,/root/input/recon/kspace/brain119.h5,0.98399717
1886,/root/input/recon/kspace/brain119.h5,0.9849214
1887,/root/input/recon/kspace/brain119.h5,0.98559386
1888,/root/input/recon/kspace/brain119.h5,0.98713106
1889,/root/input/recon/kspace/brain119.h5,0.9888132
1890,/root/input/recon/kspace/brain119.h5,0.9897702
1891,/root/input/recon/kspace/brain119.h5,0.990638
1892,/root/input/recon/kspace/brain119.h5,0.99312663
1893,/root/input/recon/kspace/brain119.h5,0.99641305
1894,/root/input/recon/kspace/brain120.h5,0.96658397
1895,/root/input/recon/kspace/brain120.h5,0.9690228
1896,/root/input/recon/kspace/brain120.h5,0.97099316
1897,/root/input/recon/kspace/brain120.h5,0.97375274
1898,/root/input/recon/kspace/brain120.h5,0.97503066
1899,/root/input/recon/kspace/brain120.h5,0.97723186
1900,/root/input/recon/kspace/brain120.h5,0.97787267
1901,/root/input/recon/kspace/brain120.h5,0.9793743
1902,/root/input/recon/kspace/brain120.h5,0.980632
1903,/root/input/recon/kspace/brain120.h5,0.9825518
1904,/root/input/recon/kspace/brain120.h5,0.9847435
1905,/root/input/recon/kspace/brain120.h5,0.985531
1906,/root/input/recon/kspace/brain120.h5,0.98627204
1907,/root/input/recon/kspace/brain120.h5,0.9884537
1908,/root/input/recon/kspace/brain120.h5,0.9893822
1909,/root/input/recon/kspace/brain120.h5,0.99220145
1910,/root/input/recon/kspace/brain121.h5,0.97953516
1911,/root/input/recon/kspace/brain121.h5,0.98086995
1912,/root/input/recon/kspace/brain121.h5,0.9818598
1913,/root/input/recon/kspace/brain121.h5,0.9822523
1914,/root/input/recon/kspace/brain121.h5,0.98323923
1915,/root/input/recon/kspace/brain121.h5,0.9839039
1916,/root/input/recon/kspace/brain121.h5,0.9836108
1917,/root/input/recon/kspace/brain121.h5,0.9856054
1918,/root/input/recon/kspace/brain121.h5,0.9872781
1919,/root/input/recon/kspace/brain121.h5,0.9889623
1920,/root/input/recon/kspace/brain121.h5,0.9904263
1921,/root/input/recon/kspace/brain121.h5,0.99079275
1922,/root/input/recon/kspace/brain121.h5,0.99398834
1923,/root/input/recon/kspace/brain121.h5,0.99635434
1924,/root/input/recon/kspace/brain121.h5,0.99859774
1925,/root/input/recon/kspace/brain121.h5,1.0
1926,/root/input/recon/kspace/brain122.h5,0.97414005
1927,/root/input/recon/kspace/brain122.h5,0.9771951
1928,/root/input/recon/kspace/brain122.h5,0.9788997
1929,/root/input/recon/kspace/brain122.h5,0.980297
1930,/root/input/recon/kspace/brain122.h5,0.9820359
1931,/root/input/recon/kspace/brain122.h5,0.9838282
1932,/root/input/recon/kspace/brain122.h5,0.984712
1933,/root/input/recon/kspace/brain122.h5,0.98484695
1934,/root/input/recon/kspace/brain122.h5,0.9857266
1935,/root/input/recon/kspace/brain122.h5,0.986201
1936,/root/input/recon/kspace/brain122.h5,0.9880352
1937,/root/input/recon/kspace/brain122.h5,0.9889975
1938,/root/input/recon/kspace/brain122.h5,0.99002784
1939,/root/input/recon/kspace/brain122.h5,0.9948675
1940,/root/input/recon/kspace/brain122.h5,0.9985366
1941,/root/input/recon/kspace/brain122.h5,0.99997526
1942,/root/input/recon/kspace/brain123.h5,0.9815205
1943,/root/input/recon/kspace/brain123.h5,0.9830113
1944,/root/input/recon/kspace/brain123.h5,0.9831574
1945,/root/input/recon/kspace/brain123.h5,0.985036
1946,/root/input/recon/kspace/brain123.h5,0.98592967
1947,/root/input/recon/kspace/brain123.h5,0.9863403
1948,/root/input/recon/kspace/brain123.h5,0.9859045
1949,/root/input/recon/kspace/brain123.h5,0.9864849
1950,/root/input/recon/kspace/brain123.h5,0.98722947
1951,/root/input/recon/kspace/brain123.h5,0.9882599
1952,/root/input/recon/kspace/brain123.h5,0.9896909
1953,/root/input/recon/kspace/brain123.h5,0.9914427
1954,/root/input/recon/kspace/brain123.h5,0.99274504
1955,/root/input/recon/kspace/brain123.h5,0.99411494
1956,/root/input/recon/kspace/brain123.h5,0.99589986
1957,/root/input/recon/kspace/brain123.h5,0.99754804
1958,/root/input/recon/kspace/brain124.h5,0.98287946
1959,/root/input/recon/kspace/brain124.h5,0.983169
1960,/root/input/recon/kspace/brain124.h5,0.9841169
1961,/root/input/recon/kspace/brain124.h5,0.98482245
1962,/root/input/recon/kspace/brain124.h5,0.9854769
1963,/root/input/recon/kspace/brain124.h5,0.98616916
1964,/root/input/recon/kspace/brain124.h5,0.98620963
1965,/root/input/recon/kspace/brain124.h5,0.9869494
1966,/root/input/recon/kspace/brain124.h5,0.98767835
1967,/root/input/recon/kspace/brain124.h5,0.9882742
1968,/root/input/recon/kspace/brain124.h5,0.98894423
1969,/root/input/recon/kspace/brain124.h5,0.9903516
1970,/root/input/recon/kspace/brain124.h5,0.9914654
1971,/root/input/recon/kspace/brain124.h5,0.9931391
1972,/root/input/recon/kspace/brain124.h5,0.99661237
1973,/root/input/recon/kspace/brain124.h5,0.99940485
1974,/root/input/recon/kspace/brain125.h5,0.97173315
1975,/root/input/recon/kspace/brain125.h5,0.9750114
1976,/root/input/recon/kspace/brain125.h5,0.97617906
1977,/root/input/recon/kspace/brain125.h5,0.9781456
1978,/root/input/recon/kspace/brain125.h5,0.9799752
1979,/root/input/recon/kspace/brain125.h5,0.97924614
1980,/root/input/recon/kspace/brain125.h5,0.98144
1981,/root/input/recon/kspace/brain125.h5,0.9825859
1982,/root/input/recon/kspace/brain125.h5,0.9845168
1983,/root/input/recon/kspace/brain125.h5,0.98563564
1984,/root/input/recon/kspace/brain125.h5,0.9866889
1985,/root/input/recon/kspace/brain125.h5,0.98802
1986,/root/input/recon/kspace/brain125.h5,0.9888997
1987,/root/input/recon/kspace/brain125.h5,0.99021965
1988,/root/input/recon/kspace/brain125.h5,0.9941917
1989,/root/input/recon/kspace/brain125.h5,0.997789
1990,/root/input/recon/kspace/brain126.h5,0.97154343
1991,/root/input/recon/kspace/brain126.h5,0.9721322
1992,/root/input/recon/kspace/brain126.h5,0.9720845
1993,/root/input/recon/kspace/brain126.h5,0.973902
1994,/root/input/recon/kspace/brain126.h5,0.9745778
1995,/root/input/recon/kspace/brain126.h5,0.97558695
1996,/root/input/recon/kspace/brain126.h5,0.9761598
1997,/root/input/recon/kspace/brain126.h5,0.9784806
1998,/root/input/recon/kspace/brain126.h5,0.9781139
1999,/root/input/recon/kspace/brain126.h5,0.97964066
2000,/root/input/recon/kspace/brain126.h5,0.97950673
2001,/root/input/recon/kspace/brain126.h5,0.9806999
2002,/root/input/recon/kspace/brain126.h5,0.9810682
2003,/root/input/recon/kspace/brain126.h5,0.9834123
2004,/root/input/recon/kspace/brain126.h5,0.9863903
2005,/root/input/recon/kspace/brain126.h5,0.9934142
2006,/root/input/recon/kspace/brain127.h5,0.9781558
2007,/root/input/recon/kspace/brain127.h5,0.9800502
2008,/root/input/recon/kspace/brain127.h5,0.9805514
2009,/root/input/recon/kspace/brain127.h5,0.9806868
2010,/root/input/recon/kspace/brain127.h5,0.98076135
2011,/root/input/recon/kspace/brain127.h5,0.98187745
2012,/root/input/recon/kspace/brain127.h5,0.9822599
2013,/root/input/recon/kspace/brain127.h5,0.98213816
2014,/root/input/recon/kspace/brain127.h5,0.98288864
2015,/root/input/recon/kspace/brain127.h5,0.9839296
2016,/root/input/recon/kspace/brain127.h5,0.9857071
2017,/root/input/recon/kspace/brain127.h5,0.98657805
2018,/root/input/recon/kspace/brain127.h5,0.9870458
2019,/root/input/recon/kspace/brain127.h5,0.98824525
2020,/root/input/recon/kspace/brain127.h5,0.9905219
2021,/root/input/recon/kspace/brain127.h5,0.9934608
2022,/root/input/recon/kspace/brain128.h5,0.9758603
2023,/root/input/recon/kspace/brain128.h5,0.9776208
2024,/root/input/recon/kspace/brain128.h5,0.978821
2025,/root/input/recon/kspace/brain128.h5,0.9790167
2026,/root/input/recon/kspace/brain128.h5,0.97959423
2027,/root/input/recon/kspace/brain128.h5,0.98075914
2028,/root/input/recon/kspace/brain128.h5,0.98260003
2029,/root/input/recon/kspace/brain128.h5,0.9841612
2030,/root/input/recon/kspace/brain128.h5,0.98577523
2031,/root/input/recon/kspace/brain128.h5,0.9863797
2032,/root/input/recon/kspace/brain128.h5,0.986691
2033,/root/input/recon/kspace/brain128.h5,0.98666614
2034,/root/input/recon/kspace/brain128.h5,0.9864983
2035,/root/input/recon/kspace/brain128.h5,0.9898785
2036,/root/input/recon/kspace/brain128.h5,0.99525857
2037,/root/input/recon/kspace/brain128.h5,1.0
2038,/root/input/recon/kspace/brain129.h5,0.9674699
2039,/root/input/recon/kspace/brain129.h5,0.9703947
2040,/root/input/recon/kspace/brain129.h5,0.9736418
2041,/root/input/recon/kspace/brain129.h5,0.9750866
2042,/root/input/recon/kspace/brain129.h5,0.97518766
2043,/root/input/recon/kspace/brain129.h5,0.9768665
2044,/root/input/recon/kspace/brain129.h5,0.9771914
2045,/root/input/recon/kspace/brain129.h5,0.98003274
2046,/root/input/recon/kspace/brain129.h5,0.9810006
2047,/root/input/recon/kspace/brain129.h5,0.98279655
2048,/root/input/recon/kspace/brain129.h5,0.98368585
2049,/root/input/recon/kspace/brain129.h5,0.98420167
2050,/root/input/recon/kspace/brain129.h5,0.98489714
2051,/root/input/recon/kspace/brain129.h5,0.9853104
2052,/root/input/recon/kspace/brain129.h5,0.987369
2053,/root/input/recon/kspace/brain129.h5,0.99377036
